id,name,type,parent_id,org_name,category,priority,scholar_count,mentor_count,student_count_24,student_count_25,student_count_total,resident_leaders,created_at,updated_at,degree_committee,teaching_committee,university_leaders,notable_scholars,entity_type,region,org_type,classification,sub_classification,avatar
amazon_全球机器人,全球机器人,department,amazon,,,,0,0,,,,,2026-03-30 02:45:32.783896+00,2026-03-30 02:45:32.783896+00,,,,,department,,,,,
amazon_agi多模态,AGI多模态,department,amazon,,,,0,0,,,,,2026-03-30 02:45:51.477902+00,2026-03-30 02:45:51.477902+00,,,,,department,,,,,
a*star,A*STAR,research_institute,,,科研院所-同行业,3,3,0,0,0,0,[],2026-03-11 04:23:47.700169+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,研究机构,,,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAOEAAADhCAMAAAAJbSJIAAAA3lBMVEX///8AMIfaKRz7/P5thLUAAHkALIUAAHsALoYAK4UAAHcAKYQAF38AJoMAHYAAI4Lt8ffXAAAAEn7O1+fl6vMAE36bqcoADn4AGoC/yd5HYqH09/uCk7ze5O+1wdkACX0AN4yMm8HS2uhVbqhhd6wwT5d5i7itudQ3VpuisM5ddKuIl7/42tiXpshpfrA9W54iRpP97+7ZHw7iXVX30tDtoJwKPI/75eQoSpVMZqPxuLXpjYjlc23gVEvcMSPwq6beOy/iZV7smpb0xMLog33eRDnxt7Tme3Xka2UAAGr62ARnAAAPg0lEQVR4nO2dC5uauBrH4wCCgoCAIiKCIjetQN0pq+ds273v2e//hc4b0Blu9ra1Mt38nj6dUQOTP0neSxIQIQKBQCAQCAQCgUAgEAgEAoFAIBAIhK/H6/F/7l2FG/Nm/N97V+HGPBx+uncVbstv48Pbe9fhtrw9PLy7dx1uyqvxw8P43pW4KX8d3r0bv753LW7I6/H4/bvxq3tX44b8Oj6gd+Pf7l2NG3IY/4p+/vnx/Oo7bMv3459fo2IUvnr/w2H85s71+fo8ntW9+eUwHh8ODz/euT63gHr15ocxqHt4eDj8/P3Z1Mc3bw+FOmD8vYU2j79e2u4s8LuKTh9/fVtRhwV+VwlGXR0W+P7elfqq/PWu0YLfnc9//fj+p2d9hxcUtpnrZbRarSJDfnpr6Z/ogGop+2Z8EfjuhXgJdepmujATJUkSZ7a3N/GbVjqR+JHAL5vl/3hRXoJaxiNB5Pu9JwbibAUCJ3z+qs9M64e8Ojfh+BeEfvzlHpX+DDS/L4y4Xh0xXWeD8++crdYO+qlowvHvIHD8x13q/alosS415eUtJzw36uBYPep10YR5rP3b+OEuNf80TF8ZtcqrM7Eqx/03Vzj+EyzOq1fjQ5sp6gZT8Ur7NZhVjU3eR8eQGP4+fvfjeNzVpGKdzj5RH4zKoHzkn9CEhwPW9Tg+/PLQUYdI0fqgIYQbSKIoCGKj6woVU/PHc7L0HsKbbsY0Rk9qyAOXES6iQDUCvyaRG5SPfRw/jH+4vPhr3M2wlLb7NX28MPKNi8kIa82rR+WD/3coJ0tv8WxN11hn9QbklaRkS061j8VN+WgwLeVk6fUBe8VusddrDcjrp3Xpc39W/Vg6VQ5/hb1E5fUPqFOYJ6FqQjkhrNiRSK/pP1471ZnHbtlSq1ezItKg4gmQoVcvQJ8z71TVL2MpVHtoX6erEYlWc5Kcvr5yqm6ys2sN6NRiatOpmdFJ0H6mjrIVau0T10uE9T68aTtPV6FCsVL7wayR2sbVEr1+do+KfilyVm0f6ajVi6wmVYG9FzUItQFfqbzQ7H/L2ijtiYs7VPRLsUZVE6LvG0XWNUfY6zvfvp5fjDWreIm+3pxdkvl6rKoYd6jpF1IXKNYnXoAjXxPIn5qFukpNID+ymmXq4XavZ78cM6MNKgIHTsOINsPtjzXhhumQfjOrGJlBT26WiZS6wN7kQxJ8YdahYKcap/Slli5aD7dxEyYfOGWg9OyWjnAnanGK3mJkNLE5JzX5gCGFC8KHt6vxZ1Lrfy1uApmDup/4cLxmQf4htJznPljV/iesmkWohp8AxGZEcEGGC9KhgLVqZaRtS5Gmn4C0Y9JijgrMDC7IpDNN6FcGIZ+2FKnnEzmjtktR4I0+Yoa+KbVQc9Zi/xr5RNGbr9qZUMIt3GKP74NXGWFtViao5xNFJ+1dO6OLW3x2fZB+Y6JKTt+Wr7c4wryof+WMuUDeu2mtP4de2Qv0e81VMHXSvjijtDhNTC6wJ3TG2UeVWFNvDi1LeRJYUXrNFxQC2zr7nag0YYt1tEalAmWJo8YMVU4hULzWg789RnkUcpNG19KkJ4GcuC87xeYUFaYQOOqMowBPXjak4q7+sdx7DgaUICh7xVZ3n+Ql+k53psDlsi/kpLqZKQsUY1RuwzZfYYZ5AU7ojCcET1dulUaYWRaIrb9fUsi7jZPJaZGC2V2auikv5DaasCywz0PH25ZKS41JRIsrevykM64ek/DX61wWyOXJvFsq3Whw4zzPM6O/VeU/iWPJFehVQ6qVBRZ+sqKwNkGxtwtXInVs8i0t7WmqJuSWVEqp7GKNvqxwVhls1PYcm48+tlT6rSkplCrdzpJKrTs5p8Rl11Jxh5ZztkF8h/xEQWlDRWU7TFXgJUDZjNoV7pVz6YF0NSe+F6U6l52YKrQJRIuStxCfFGrhZUm4P+pMuP3Esz/kSpc/KKdLwnOIOS15z9HFZK6ES9/td8nTX5CftHDi0/X3ywInpRjaKOUh3Cy/IurzxrdB2zrA/XnuppdJBzkpxzlKOUnQypOOg8ywgrny1J15vntdFKM9ZX9i4RECqRyLK9UoIC2nWoPZRHwuK6WdMzJnVpf0aYCnHdSkktDXl0hXbVNuOUIzTO0M84uBHM136aQ8c9pX6gsrZmPx6VxSb5lE7g7hRSIvVSbuR3xzYWnfKlHir0zZdIWwte9NTm3hidec3O/r264FMg3o+kZEaMBZ1FpUluq7hkWnS+ngNYzerFxxbqRvrllGiyuvNPbF2b67u/ArRJki9XMzyvGisPmA7zZPOl8U7EuKs+98B31G9VNRmShCbx59xLMZ7kARBEVK/Y4bmCayZVnap3Q6ylINq6senkAgEAgEAoFAIBAIBMKXYQUduufgY8TM58+8qOyQv0FVboNli/PPPmjFvoT50jO0uGHzeUTDnUcanslWN8kCfix3ljvHixjUfn6KkOziWag4VyaH4mKFC859DSHT1fbd2m1SwVQ2Mot3HEYMf5I4VkUGk23tjEKJaB9n7BJRKeNlQ3899EHTMF+NMQZ85qLVsJ/YNj7AGzrdnSJeMWvkstA8M8dEVKirCG/1Upk9mitLZNhbKDEF/So6ChTasMWK6AqOsNgEobWUIVXozj0WLYwyVd3rK6gvXvgNGNXS5wt/oczRXALJIxeF/aLkchhQk/OK4Y7RoCzusT6rqWx3NpY2CQRhOGRFnjJtvFi6tUFhsvD9hYHmIijkQeHFavaS5fBsYKoKmfYFnW6QOgawYyNEs0l0mgkqGuF7L5aoaENQuMO9NIA39kJ22QSNFVpsaCJLSqFLd+hutTpGYTmQ4CC0ENnNnsGGY3Ti/rZQopjInJ2wpUkzbGZMSbg8vWwx1PAQljxWX8NJOqxQWxQ2cLlHMnYGoQ3/W7RLQ8SyxOJXuCfu3W2u4aRcFp3UfDODGrsLKG/S3dyQUcdlwg3HXL8LXe577Eu6R72JGcVz+gNWn/KTxo5wAoFAuFDdV/BPl+G1qxsa7pVQTTPdiZ+X31d/f6J7lo8h4B3rEZknXTnA+Ps+EiPG8+fM8y1n2vQTNxuYIE/KwmP9gnj9K4nSkrmPwvkM/lvjrmnQp72JZNrED1897eDH2jd9N2+jYJP/XEOR0rEmg8Mac3Xy854ZuRuQ6znreGvgyMdcuHlpI3bxDptcITV149ypGht3qdGUnO9C8m85qbMVdkWj7YZSNnRQAOkBnriweRn5uugoLNRyO+z1hieoo5MwpTsLNAZ8vNln5xILVfQYh4Pw1Ovpjg6J8tQWuZkN4aoPJ2YGWq7QdJhMGkJCPWWEuZ0xa3W4eMqbb4QlsXa2opDFnODCTvOcJ+EhKWBotND3aD0L4T0/zx7gV6jnc7fMFdKshcxRCHE2XIqpgbyJgZY2jSJ9gWSxD5nFFk5su7nCLbvEz/4wKDGDsD1V1ijlKRSzNw1czWgrQu63P8+oYYXMcbVb9VO0YKB5syNk7rm5VW0X3mefb6LMFWa9/W51FFFyfsylx1FInsQwwOGEiYR2+SxPouQKB/geRI2l5TzAjZg19JklUm5/S43LaPvzQ1WwQjuNN5t4Cgq1ikI9we8/24tcodPDby5QyJ0VgqUxZ2eF84vCuZ4rHOFpO5mlTTzDgTb4QTbS3Bje0gRRHC3jfgOJuAuWZJ8rDPGtzfBXLwoDfMWNAAm4WlBvwyopjPGtUSpVTNcsjYZCg9ngi3PKFbrY2vjMErmsG20FARSupPS2D5JwGeXoYHUx00tYPrc0KitujuC9fJzHcpDSJ0zqDRP4zImdvzVzeK6Shs2EPNK34XCPKIfxjkMaHSXopXaMpkNQGCrYTGWJLYKlgTNrIhtmQzyZEyusu8cGypRmjad+f11U/7QtPIKLp0G1rYy9RYgNvoGH3B7//elpjg2/ugljaD/fOR8b47ErLxI3nzZd4WlTFGG76BtovTHPL/CJ4aTyFs+d7orCJu73Yd7753bnNmvK4T/PdOesSztgomUn6WDerH6F2U9zfwq3cB4qDrs81UggEL495j9JAbSXMGkas0Xqt/O80HM/M9S6ceTyddjMCoXJCLJ75TPXW9K2R03dEWvvryBgMRdyFK9wzGH4/pq+KMTNYYkZTmjjhVZ8ip2kvIvzu0mClR/h0DYycW4b0RDioNTT/C7dizFieZY1IGzmWEVJ8CqLzrGpVFKI0h6iMsab2HjtJc0gNLUmesj2TIhfZyKLw1k+hXc9hp/Bj6MjThS2Ozs0THy/VogMrO6oa7IOGashXBQ6lmWtWBcyIwOykxDRCoXWFGSDMlrj5VANr68ZkFl4FlqxEJvuDHQUDLTXuxOhLU9pDI1ksBFesraMfNC55146HzGMIp4o5DnRNApZKmBEeo0oO4SXgyP0bS/cKAGaMxCmp+fMGI9DjW1/BtEdWA7dZZSBQpz05QpxQrC9jEMnCJwZ1P7IbVx3A41mbHU2ovQUv5yi42y69O0lmotQOHOKU3ZMIc2Y+UC7KNTYENuW0jhc67yJaBtkwr81JEdOiFIHPlwjGbJEOHKJ81+8zA0XZ6l2TWHAzKehMgITghUOLcjLeye7JxSZXD5hEQ3nSBb12B3ukMNuY3YHfZrzPcics9lqodgBSmB4IrPHJt7QR3gFXBt250ntURgG0x2SXWghdQsVjZLEMM4tMM3tBXyMZN9LpnjKNAlxrrveHE/gNbRNGqtwZJSXg1GJy+yhALV5QVulCAQCgUD4F0F9Le4t5Brmhv4qxDdemiAQCAQCgfAPkVvDEfn67rcPfNRFVC4dxaDxCNU+4cBkiRelNc/Jzl8NvyhubPM5h5tjaYaTOUe8G2U6chweHxE68Et37ynpawgFoBB/01OIvxYgiCGWw08QtvLdX2YW5hP1cxA1DfEkI/yyxPdJ4YUMswdHXP0+iG4gnddSsMKjIZgooKHdnjfa7aZGvmVrjnUKFJrnk2m4wAJfgUXUeYWqmOWLS1hhKgdprtAF2Qsfy6TE4iOskFqA1lmxPyyBAnvLCgS8Me7kum5ncwvAmuKdg7lCDdG+gRVCBzRUB2ofnVTVx3dPuj1ngMdr8UhXYwutG25SDwtz1PW6k49pLcDGY7F/Uog8F2/EzL/lwMPtQ8cxLZnnXorL5jeLenAJFktE5X285fs/OoRp79SlCC0wOrejrGAJ85O6XvAUCvIxuAPRl+8+ptJYNUI8d+/DOLSwyRlFQRB1txGpaZxvccZmA9vUYsM0WsbxlLpsUjTx0suTE4xiOrc2Kv5saeEFYYDM5hMIBAKBQCAQCAQCgUAgEAgEAoHwr+T/+bpXhP9QoO8AAAAASUVORK5CYII="
cornell_university,Cornell University,university,,Cornell,,,1,0,,,,[],2026-03-18 16:10:33.899435+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,,
hit_航天学院,航天学院,department,hit,,,,0,0,,,,,2026-03-30 02:47:47.270498+00,2026-03-30 02:47:47.270498+00,,,,,department,,,,,
cau,中国农业大学,university,,,,3,5,0,0,0,,[],2026-03-13 08:23:27.869047+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国内,高校,,,https://upload.wikimedia.org/wikipedia/en/f/f6/China_Agricultural_University_%28emblem%29.png
jlu,吉林大学,university,,Jilin University,综合强校,3,23,10,9,2,11,[],2026-03-11 04:23:47.700656+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国内,高校,共建高校,综合强校,https://upload.wikimedia.org/wikipedia/en/4/47/Jilin_University_logo.png
mitsubishi_electric_research_laboratories,三菱电机研究实验室,research_institute,,,,3,1,0,0,0,0,[],2026-03-18 10:09:48.825565+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,研究机构,,同行业机构,
mohamed_bin_zayed_university_of_artificial_intelli_27,Mohamed bin Zayed University of Artificial Intelligence,university,,MBZUAI,,,1,0,,,,[],2026-03-18 16:10:33.899435+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,,
中央财经大学_金融学院,金融学院,department,中央财经大学,,,,0,0,,,,,2026-03-30 03:07:33.884549+00,2026-03-30 03:07:33.884549+00,,,,,department,,,,,
北海道大学,北海道大学,university,,,,,0,0,0,0,,[],2026-03-30 03:13:38.229721+00,2026-03-30 03:13:38.229721+00,[],[],,,organization,国际,高校,海外高校,亚太高校,"https://img1.baidu.com/it/u=166410493,1527519591&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=500"
北海道大学_化学反应设计与发现研究所,化学反应设计与发现研究所,department,北海道大学,,,,0,0,,,,,2026-03-30 03:13:39.559733+00,2026-03-30 03:13:39.559733+00,,,,,department,国际,高校,海外高校,亚太高校,
北海道大学_信息科学研究生院媒体动力学实验室,信息科学研究生院媒体动力学实验室,department,北海道大学,,,,0,0,,,,,2026-03-30 03:13:48.480776+00,2026-03-30 03:13:48.480776+00,,,,,department,国际,高校,海外高校,亚太高校,
北海道大学_研究生院情报科学研究科,研究生院情报科学研究科,department,北海道大学,,,,0,0,,,,,2026-03-30 03:13:58.887526+00,2026-03-30 03:13:58.887526+00,,,,,department,国际,高校,海外高校,亚太高校,
